CurrentQueue,0_Data,0_Weight,1_Data,1_Weight,2_Data,2_Weight,3_Data,3_Weight,TotalQueue,feedback,threshold,kappa
0,0,0,0,0,0,0,0,0,10000,1000,0,0.2
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
0,0,0,0,0,0,0,0,0,,,,
297,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
10000,0,0,0,0,0,0,0,0,,,,
